{-68.5, 144.3, 883.9, 1.007, 0.995, 0.987, 322.2, -240.6, 103.0}
{-130.5, -32.6, -474.9, 1.001, 0.994, 0.976, -189.3, 347.3, -291.5}
{-106.0, -12.7, -250.9, 1.002, 0.995, 0.985, -258.3, 463.9, 45.6}
{-223.2, -99.7, -1004.5, 0.996, 0.996, 0.988, -489.7, -356.4, -145.2}
{-210.8, 135.8, 122.3, 1.005, 0.994, 0.982, -146.5, 79.3, 115.8}
{-386.2, 0.2, -844.1, 0.997, 1.001, 0.981, -784.0, 157.5, 194.3}
{-298.5, 138.6, 180.6, 1.003, 0.999, 0.978, -266.2, 204.7, -77.5}
{-262.1, -16.8, -133.1, 0.998, 1.005, 0.990, 1111.5, 187.3, -167.9}
{4015.2, 4015.2, 4914.7, 1.000, 1.000, 1.000, 0.0, 0.0, 0.0}
{4015.2, 4015.2, 4914.7, 1.000, 1.000, 1.000, 0.0, 0.0, 0.0}
{-236.0, 30.7, 595.4, 1.000, 0.996, 0.983, 19.1, 18.8, -186.3}
